Meldedatum,AnzahlFall,AnzahlTodesfall
2020-02-11,1,0
2020-02-20,2,0
2020-02-24,3,0
2020-02-25,6,0
2020-02-26,10,0
2020-02-27,13,0
2020-02-28,19,0
2020-02-29,21,0
2020-03-01,22,0
2020-03-02,32,0
2020-03-03,55,0
2020-03-04,91,1
2020-03-05,127,1
2020-03-06,178,3
2020-03-07,209,4
2020-03-08,228,4
2020-03-09,281,6
2020-03-10,398,6
2020-03-11,544,11
2020-03-12,730,15
2020-03-13,1043,19
2020-03-14,1369,28
2020-03-15,1551,32
2020-03-16,1982,44
2020-03-17,2580,56
2020-03-18,3379,75
2020-03-19,4031,94
2020-03-20,4870,123
2020-03-21,5431,141
2020-03-22,5978,161
2020-03-23,6621,189
2020-03-24,7804,233
2020-03-25,8989,278
2020-03-26,10204,351
2020-03-27,11445,400
2020-03-28,12448,458
2020-03-29,13109,489
2020-03-30,14036,546
2020-03-31,15262,627
2020-04-01,16503,715
2020-04-02,17917,813
2020-04-03,19183,890
2020-04-04,20034,933
2020-04-05,20529,966
2020-04-06,21090,1009
2020-04-07,21997,1060
2020-04-08,22944,1130
2020-04-09,23942,1195
2020-04-10,24605,1235
2020-04-11,25351,1269
2020-04-12,25780,1311
2020-04-13,26070,1343
2020-04-14,26441,1371
2020-04-15,27062,1416
2020-04-16,27722,1447
2020-04-17,28276,1476
2020-04-18,28668,1496
2020-04-19,28967,1520
2020-04-20,29241,1537
2020-04-21,29638,1557
2020-04-22,30143,1578
2020-04-23,30565,1599
2020-04-24,30930,1614
2020-04-25,31248,1635
2020-04-26,31380,1639
2020-04-27,31552,1643
2020-04-28,31738,1652
2020-04-29,32018,1665
2020-04-30,32275,1675
2020-05-01,32427,1683
2020-05-02,32539,1693
2020-05-03,32588,1696
2020-05-04,32667,1699
2020-05-05,32793,1704
2020-05-06,32921,1709
2020-05-07,33101,1713
2020-05-08,33307,1724
2020-05-09,33434,1728
2020-05-10,33486,1729
2020-05-11,33584,1731
2020-05-12,33685,1737
2020-05-13,33809,1739
2020-05-14,33913,1744
2020-05-15,34017,1745
2020-05-16,34073,1746
2020-05-17,34104,1746
2020-05-18,34147,1752
2020-05-19,34247,1757
2020-05-20,34331,1758
2020-05-21,34375,1758
2020-05-22,34440,1758
2020-05-23,34492,1759
2020-05-24,34510,1759
2020-05-25,34541,1759
2020-05-26,34598,1760
2020-05-27,34678,1760
2020-05-28,34738,1760
2020-05-29,34774,1760
2020-05-30,34794,1760
2020-05-31,34802,1760
2020-06-01,34808,1760
2020-06-02,34811,1760
