Meldedatum,AnzahlFall,AnzahlTodesfall
2020-02-20,1,0
2020-02-24,2,0
2020-02-25,4,0
2020-02-26,8,0
2020-02-27,11,0
2020-02-28,17,0
2020-02-29,19,0
2020-03-01,20,0
2020-03-02,30,0
2020-03-03,54,0
2020-03-04,91,1
2020-03-05,127,1
2020-03-06,178,3
2020-03-07,209,4
2020-03-08,228,5
2020-03-09,280,7
2020-03-10,398,7
2020-03-11,544,12
2020-03-12,732,16
2020-03-13,1046,20
2020-03-14,1372,29
2020-03-15,1554,33
2020-03-16,1983,45
2020-03-17,2584,58
2020-03-18,3386,77
2020-03-19,4041,96
2020-03-20,4888,125
2020-03-21,5452,143
2020-03-22,6001,163
2020-03-23,6649,191
2020-03-24,7839,235
2020-03-25,9026,280
2020-03-26,10244,353
2020-03-27,11495,402
2020-03-28,12503,461
2020-03-29,13162,492
2020-03-30,14094,550
2020-03-31,15324,634
2020-04-01,16566,721
2020-04-02,17982,820
2020-04-03,19251,898
2020-04-04,20102,941
2020-04-05,20597,975
2020-04-06,21160,1018
2020-04-07,22063,1070
2020-04-08,22996,1140
2020-04-09,23993,1206
2020-04-10,24657,1247
2020-04-11,25401,1281
2020-04-12,25829,1325
2020-04-13,26120,1358
2020-04-14,26489,1387
2020-04-15,27109,1431
2020-04-16,27771,1463
2020-04-17,28326,1492
2020-04-18,28718,1512
2020-04-19,29015,1538
2020-04-20,29290,1557
2020-04-21,29688,1578
2020-04-22,30191,1600
2020-04-23,30614,1621
2020-04-24,30979,1637
2020-04-25,31295,1658
2020-04-26,31427,1662
2020-04-27,31597,1666
2020-04-28,31781,1676
2020-04-29,32059,1690
2020-04-30,32315,1700
2020-05-01,32467,1708
2020-05-02,32578,1718
2020-05-03,32627,1721
2020-05-04,32705,1724
2020-05-05,32830,1730
2020-05-06,32957,1737
2020-05-07,33139,1743
2020-05-08,33344,1755
2020-05-09,33472,1760
2020-05-10,33525,1761
2020-05-11,33622,1763
2020-05-12,33721,1769
2020-05-13,33844,1774
2020-05-14,33948,1780
2020-05-15,34052,1784
2020-05-16,34106,1786
2020-05-17,34137,1786
2020-05-18,34178,1795
2020-05-19,34281,1804
2020-05-20,34367,1807
2020-05-21,34409,1809
2020-05-22,34472,1809
2020-05-23,34521,1812
2020-05-24,34538,1812
2020-05-25,34570,1813
2020-05-26,34627,1816
2020-05-27,34707,1817
2020-05-28,34768,1818
2020-05-29,34806,1819
2020-05-30,34830,1819
2020-05-31,34841,1819
2020-06-01,34848,1819
2020-06-02,34862,1820
2020-06-03,34892,1823
2020-06-04,34939,1826
2020-06-05,34974,1826
2020-06-06,35005,1826
2020-06-07,35018,1827
2020-06-08,35028,1827
2020-06-09,35058,1827
2020-06-10,35109,1827
2020-06-11,35122,1827
2020-06-12,35153,1827
2020-06-13,35163,1827
2020-06-14,35183,1827
2020-06-15,35200,1827
2020-06-16,35237,1827
2020-06-17,35261,1827
2020-06-18,35286,1827
2020-06-19,35321,1827
2020-06-20,35355,1827
2020-06-21,35365,1827
2020-06-22,35384,1827
2020-06-23,35414,1827
2020-06-24,35434,1827
