Date,Infected,Total Deceased
"2020-02-24",    16,    0
"2020-02-25",    18,    0
"2020-02-26",    21,    0
"2020-02-27",    26,    0
"2020-02-28",    53,    0
"2020-02-29",    66,    0
"2020-03-01",   117,    0
"2020-03-02",   150,    0
"2020-03-03",   188,    0
"2020-03-04",   240,    0
"2020-03-05",   400,    0
"2020-03-06",   639,    0
"2020-03-07",   795,    0
"2020-03-08",   902,    0
"2020-03-09",  1139,    2
"2020-03-10",  1296,    2
"2020-03-11",  1567,    3
"2020-03-12",  1892,    5
"2020-03-13",  2576,    5
"2020-03-14",  3421,    8
"2020-03-15",  4195,   12
"2020-03-16",  5433,   13
"2020-03-17",  7156,   12
"2020-03-18",  8198,   12
"2020-03-19", 10999,   20
"2020-03-20", 13597,   31
"2020-03-21", 16662,   47
"2020-03-22", 18610,   55
"2020-03-23", 22672,   86
"2020-03-24", 27436,  114
"2020-03-25", 31554,  149
"2020-03-26", 36508,  198
"2020-03-27", 42288,  253
"2020-03-28", 48582,  325
"2020-03-29", 52547,  389
"2020-03-30", 57298,  455
"2020-03-31", 61913,  583
"2020-04-01", 67366,  732
"2020-04-02", 73522,  872
"2020-04-03", 79696, 1017
"2020-04-04", 85778, 1158
"2020-04-05", 91714, 1342 
"2020-04-06", 95391, 1434 
