Meldedatum,AnzahlFall,AnzahlTodesfall
2020-01-28,2,0
2020-01-29,4,0
2020-01-31,7,0
2020-02-03,8,0
2020-02-04,12,0
2020-02-06,13,0
2020-02-07,14,0
2020-02-11,16,0
2020-02-12,18,0
2020-02-20,20,0
2020-02-22,21,0
2020-02-24,22,0
2020-02-25,24,0
2020-02-26,31,0
2020-02-27,54,0
2020-02-28,101,0
2020-02-29,123,0
2020-03-01,160,0
2020-03-02,201,0
2020-03-03,287,0
2020-03-04,442,2
2020-03-05,627,3
2020-03-06,814,7
2020-03-07,954,11
2020-03-08,1055,12
2020-03-09,1400,18
2020-03-10,2001,22
2020-03-11,2753,30
2020-03-12,3740,43
2020-03-13,5186,59
2020-03-14,6485,79
2020-03-15,7465,94
2020-03-16,9505,129
2020-03-17,12551,173
2020-03-18,16165,237
2020-03-19,20242,300
2020-03-20,24292,396
2020-03-21,27646,490
2020-03-22,29918,566
2020-03-23,33648,694
2020-03-24,38532,859
2020-03-25,44219,1072
2020-03-26,50139,1332
2020-03-27,56135,1592
2020-03-28,60875,1841
2020-03-29,63961,2003
2020-03-30,68088,2264
2020-03-31,74142,2634
2020-04-01,80418,3003
2020-04-02,86983,3419
2020-04-03,93165,3806
2020-04-04,97508,4049
2020-04-05,100055,4230
2020-04-06,103721,4516
2020-04-07,108931,4848
2020-04-08,114208,5181
2020-04-09,119115,5501
2020-04-10,122464,5706
2020-04-11,125351,5902
2020-04-12,127217,6070
2020-04-13,128813,6231
2020-04-14,131283,6444
2020-04-15,134604,6668
2020-04-16,138026,6855
2020-04-17,141073,7026
2020-04-18,143180,7144
2020-04-19,144559,7262
2020-04-20,146281,7403
2020-04-21,148475,7538
2020-04-22,150970,7665
2020-04-23,153056,7777
2020-04-24,154961,7860
2020-04-25,156235,7934
2020-04-26,156939,7962
2020-04-27,158055,8036
2020-04-28,159524,8113
2020-04-29,160958,8170
2020-04-30,162417,8236
2020-05-01,163332,8280
2020-05-02,163954,8313
2020-05-03,164383,8328
2020-05-04,165104,8366
2020-05-05,166191,8409
2020-05-06,167405,8444
2020-05-07,168606,8489
2020-05-08,169593,8528
2020-05-09,170272,8551
2020-05-10,170614,8565
2020-05-11,171297,8587
2020-05-12,172138,8615
2020-05-13,173041,8640
2020-05-14,173851,8660
2020-05-15,174565,8688
2020-05-16,175028,8705
2020-05-17,175343,8713
2020-05-18,175885,8734
2020-05-19,176612,8760
2020-05-20,177442,8781
2020-05-21,177851,8788
2020-05-22,178379,8799
2020-05-23,178718,8809
2020-05-24,178945,8813
2020-05-25,179359,8824
2020-05-26,179975,8836
2020-05-27,180620,8845
2020-05-28,181146,8852
2020-05-29,181598,8860
2020-05-30,181973,8862
2020-05-31,182152,8864
2020-06-01,182290,8869
2020-06-02,182594,8875
2020-06-03,183088,8883
2020-06-04,183617,8890
2020-06-05,184058,8895
2020-06-06,184340,8897
2020-06-07,184503,8900
2020-06-08,184799,8902
2020-06-09,185228,8903
2020-06-10,185748,8907
2020-06-11,186025,8907
2020-06-12,186375,8912
2020-06-13,186672,8912
2020-06-14,186842,8913
2020-06-15,187102,8914
2020-06-16,187641,8917
2020-06-17,188633,8919
2020-06-18,189255,8920
2020-06-19,190086,8922
2020-06-20,190588,8922
2020-06-21,190847,8922
2020-06-22,191316,8922
2020-06-23,191797,8926
2020-06-24,192036,8926
