Meldedatum,AnzahlFall,AnzahlTodesfall
2020-01-28,4,0
2020-01-29,6,0
2020-01-31,9,0
2020-02-03,11,0
2020-02-04,16,0
2020-02-05,17,0
2020-02-06,18,0
2020-02-07,19,0
2020-02-11,22,0
2020-02-12,24,0
2020-02-20,26,0
2020-02-22,27,0
2020-02-24,29,0
2020-02-25,32,0
2020-02-26,39,0
2020-02-27,62,0
2020-02-28,109,0
2020-02-29,131,0
2020-03-01,169,0
2020-03-02,210,0
2020-03-03,295,0
2020-03-04,449,2
2020-03-05,635,3
2020-03-06,822,7
2020-03-07,961,11
2020-03-08,1063,11
2020-03-09,1408,17
2020-03-10,2001,21
2020-03-11,2746,28
2020-03-12,3729,40
2020-03-13,5169,55
2020-03-14,6471,75
2020-03-15,7448,89
2020-03-16,9495,124
2020-03-17,12529,165
2020-03-18,16131,228
2020-03-19,20197,289
2020-03-20,24248,384
2020-03-21,27596,477
2020-03-22,29867,553
2020-03-23,33583,677
2020-03-24,38460,839
2020-03-25,44156,1050
2020-03-26,50065,1310
2020-03-27,56039,1566
2020-03-28,60775,1811
2020-03-29,63865,1971
2020-03-30,67970,2227
2020-03-31,74022,2584
2020-04-01,80326,2951
2020-04-02,86888,3357
2020-04-03,93082,3740
2020-04-04,97418,3980
2020-04-05,99967,4157
2020-04-06,103639,4438
2020-04-07,108847,4767
2020-04-08,114140,5092
2020-04-09,119042,5406
2020-04-10,122378,5605
2020-04-11,125278,5801
2020-04-12,127143,5963
2020-04-13,128739,6122
2020-04-14,131214,6329
2020-04-15,134532,6550
2020-04-16,137956,6724
2020-04-17,141005,6891
2020-04-18,143101,7008
2020-04-19,144488,7119
2020-04-20,146222,7256
2020-04-21,148420,7392
2020-04-22,150914,7518
2020-04-23,153005,7622
2020-04-24,154890,7703
2020-04-25,156193,7775
2020-04-26,156897,7801
2020-04-27,158019,7869
2020-04-28,159486,7939
2020-04-29,160915,7993
2020-04-30,162385,8054
2020-05-01,163298,8098
2020-05-02,163921,8129
2020-05-03,164349,8144
2020-05-04,165077,8179
2020-05-05,166175,8219
2020-05-06,167383,8250
2020-05-07,168576,8287
2020-05-08,169566,8322
2020-05-09,170243,8341
2020-05-10,170582,8354
2020-05-11,171269,8374
2020-05-12,172112,8401
2020-05-13,173017,8419
2020-05-14,173824,8434
2020-05-15,174533,8454
2020-05-16,174997,8468
2020-05-17,175311,8474
2020-05-18,175856,8490
2020-05-19,176584,8508
2020-05-20,177401,8521
2020-05-21,177817,8523
2020-05-22,178345,8530
2020-05-23,178686,8533
2020-05-24,178910,8535
2020-05-25,179318,8539
2020-05-26,179925,8542
2020-05-27,180568,8546
2020-05-28,181081,8547
2020-05-29,181523,8549
2020-05-30,181878,8549
2020-05-31,182055,8549
2020-06-01,182188,8549
2020-06-02,182345,8550
