Meldedatum,AnzahlFall,AnzahlTodesfall
2020-02-28,1,0
2020-03-03,2,0
2020-03-04,4,0
2020-03-09,5,0
2020-03-10,6,0
2020-03-11,10,0
2020-03-12,17,0
2020-03-13,27,0
2020-03-14,33,0
2020-03-15,41,0
2020-03-16,46,0
2020-03-17,91,0
2020-03-18,113,1
2020-03-19,131,2
2020-03-20,156,2
2020-03-21,171,2
2020-03-22,186,2
2020-03-23,200,2
2020-03-24,227,3
2020-03-25,260,5
2020-03-26,291,5
2020-03-27,310,5
2020-03-28,337,5
2020-03-29,343,5
2020-03-30,366,5
2020-03-31,397,5
2020-04-01,435,7
2020-04-02,449,7
2020-04-03,470,8
2020-04-04,482,9
2020-04-05,492,11
2020-04-06,501,13
2020-04-07,529,15
2020-04-08,553,17
2020-04-09,632,19
2020-04-10,690,20
2020-04-11,852,20
2020-04-12,870,20
2020-04-13,876,21
2020-04-14,894,22
2020-04-15,905,22
2020-04-16,948,24
2020-04-17,1043,24
2020-04-18,1060,24
2020-04-19,1068,25
2020-04-20,1111,27
2020-04-21,1127,28
2020-04-22,1147,28
2020-04-23,1161,28
2020-04-24,1169,28
2020-04-25,1187,29
2020-04-26,1191,29
2020-04-27,1214,29
2020-04-28,1229,29
2020-04-29,1231,29
2020-04-30,1236,29
2020-05-01,1242,29
2020-05-02,1248,30
2020-05-03,1250,30
2020-05-04,1259,30
2020-05-05,1272,30
2020-05-06,1276,31
2020-05-07,1283,31
2020-05-08,1287,31
2020-05-09,1293,31
2020-05-10,1299,31
2020-05-11,1303,31
2020-05-12,1309,31
2020-05-13,1312,31
2020-05-14,1314,31
2020-05-15,1319,31
2020-05-16,1322,31
2020-05-19,1326,31
2020-05-20,1330,31
2020-05-21,1331,31
2020-05-22,1332,31
2020-05-24,1333,31
2020-05-26,1337,31
2020-05-27,1349,31
2020-05-28,1353,31
2020-05-29,1357,31
