Meldedatum,AnzahlFall,AnzahlTodesfall
2020-02-28,1,0
2020-03-03,2,0
2020-03-04,4,0
2020-03-09,5,0
2020-03-10,6,0
2020-03-11,10,0
2020-03-12,17,0
2020-03-13,27,0
2020-03-14,33,0
2020-03-15,41,0
2020-03-16,46,0
2020-03-17,93,0
2020-03-18,117,1
2020-03-19,136,2
2020-03-20,162,2
2020-03-21,177,2
2020-03-22,193,2
2020-03-23,209,2
2020-03-24,242,3
2020-03-25,275,5
2020-03-26,308,5
2020-03-27,328,6
2020-03-28,357,6
2020-03-29,363,6
2020-03-30,386,6
2020-03-31,419,6
2020-04-01,458,9
2020-04-02,472,9
2020-04-03,495,10
2020-04-04,507,11
2020-04-05,517,13
2020-04-06,526,15
2020-04-07,554,17
2020-04-08,579,19
2020-04-09,658,21
2020-04-10,716,23
2020-04-11,879,23
2020-04-12,897,23
2020-04-13,903,24
2020-04-14,921,25
2020-04-15,932,25
2020-04-16,976,27
2020-04-17,1071,27
2020-04-18,1088,27
2020-04-19,1096,28
2020-04-20,1139,32
2020-04-21,1156,33
2020-04-22,1176,33
2020-04-23,1192,34
2020-04-24,1200,34
2020-04-25,1218,35
2020-04-26,1222,35
2020-04-27,1245,35
2020-04-28,1260,36
2020-04-29,1262,36
2020-04-30,1268,36
2020-05-01,1274,36
2020-05-02,1280,37
2020-05-03,1282,37
2020-05-04,1291,37
2020-05-05,1304,37
2020-05-06,1308,38
2020-05-07,1315,39
2020-05-08,1319,39
2020-05-09,1325,40
2020-05-10,1331,40
2020-05-11,1335,40
2020-05-12,1341,40
2020-05-13,1344,40
2020-05-14,1346,40
2020-05-15,1351,40
2020-05-16,1354,40
2020-05-19,1358,41
2020-05-20,1362,41
2020-05-21,1363,42
2020-05-22,1364,42
2020-05-24,1365,42
2020-05-26,1369,42
2020-05-27,1381,42
2020-05-28,1385,42
2020-05-29,1391,42
2020-05-30,1394,42
2020-05-31,1397,42
2020-06-02,1398,42
2020-06-04,1399,42
2020-06-05,1400,42
2020-06-06,1402,42
2020-06-09,1404,42
2020-06-10,1405,42
2020-06-11,1406,42
2020-06-14,1407,42
2020-06-15,1413,42
2020-06-16,1419,42
2020-06-17,1420,42
2020-06-18,1423,42
2020-06-19,1426,42
2020-06-20,1429,42
2020-06-22,1431,42
2020-06-23,1435,42
2020-06-24,1443,42
2020-06-25,1446,42
2020-06-26,1452,42
2020-06-28,1453,42
2020-07-01,1454,42
2020-07-02,1455,42
2020-07-06,1456,42
2020-07-07,1458,42
2020-07-12,1459,42
2020-07-14,1461,42
2020-07-16,1464,42
2020-07-17,1465,42
2020-07-18,1466,42
2020-07-19,1467,42
2020-07-20,1470,43
2020-07-21,1471,43
2020-07-22,1484,43
2020-07-23,1497,43
2020-07-24,1509,43
2020-07-25,1516,43
2020-07-27,1528,43
2020-07-28,1537,43
2020-07-29,1557,43
2020-07-30,1558,43
2020-07-31,1570,43
2020-08-03,1577,43
2020-08-04,1584,43
2020-08-05,1591,43
2020-08-06,1595,43
2020-08-07,1596,43
2020-08-08,1597,43
2020-08-10,1602,43
2020-08-11,1603,43
2020-08-12,1604,43
2020-08-13,1605,43
2020-08-14,1610,43
2020-08-16,1612,43
2020-08-17,1619,43
2020-08-18,1623,43
2020-08-19,1633,43
2020-08-20,1636,43
2020-08-21,1643,43
2020-08-22,1649,43
2020-08-25,1659,43
2020-08-26,1670,43
2020-08-27,1671,43
2020-08-28,1680,43
2020-08-29,1683,43
